代码,一级行政区,二级行政区（弃用前）,名称,级别,状态,启用时间,弃用时间,是否自治,是否市辖区,是否县级市
229004,吉林省,直管,桦甸市,县级,代码弃用,1988,1995,否,否,是
229005,吉林省,直管,九台市,县级,代码弃用,1988,1995,否,否,是
229006,吉林省,直管,蛟河市,县级,代码弃用,1989,1995,否,否,是
229007,吉林省,直管,榆树市,县级,代码弃用,1990,1995,否,否,是
229008,吉林省,直管,舒兰市,县级,代码弃用,1992,1995,否,否,是
229009,吉林省,直管,大安市,县级,代码弃用,1993,1995,否,否,是
229010,吉林省,直管,洮南市,县级,代码弃用,1993,1995,否,否,是
229011,吉林省,直管,临江市,县级,代码弃用,1993,1995,否,否,是
229012,吉林省,直管,德惠市,县级,代码弃用,1994,1995,否,否,是
230000,黑龙江省,,黑龙江省,省级,启用,1980,,否,否,否
230100,黑龙江省,哈尔滨市,哈尔滨市,地级,启用,1980,,否,否,否
230102,黑龙江省,哈尔滨市,道里区,县级,启用,1980,,否,是,否
230103,黑龙江省,哈尔滨市,南岗区,县级,启用,1980,,否,是,否
230104,黑龙江省,哈尔滨市,道外区,县级,启用,1980,,否,是,否
230105,黑龙江省,哈尔滨市,太平区,县级,代码弃用,1980,2004,否,是,否
230106,黑龙江省,哈尔滨市,香坊区,县级,代码弃用,1980,2004,否,是,否
230107,黑龙江省,哈尔滨市,动力区,县级,代码弃用,1980,2006,否,是,否
230108,黑龙江省,哈尔滨市,平房区,县级,启用,1980,,否,是,否
230109,黑龙江省,哈尔滨市,松北区,县级,启用,2004,,否,是,否
230110,黑龙江省,哈尔滨市,香坊区,县级,启用,2004,,否,是,否
230111,黑龙江省,哈尔滨市,呼兰区,县级,启用,2004,,否,是,否
230112,黑龙江省,哈尔滨市,阿城区,县级,启用,2006,,否,是,否
230113,黑龙江省,哈尔滨市,双城区,县级,启用,2014,,否,是,否
230121,黑龙江省,哈尔滨市,呼兰县,县级,代码弃用,1984,2004,否,否,否
230121,黑龙江省,哈尔滨市,阿城县,县级,名称弃用,1983,1984,否,否,否
230122,黑龙江省,哈尔滨市,阿城县,县级,代码弃用,1984,1987,否,否,否
230122,黑龙江省,哈尔滨市,呼兰县,县级,名称弃用,1983,1984,否,否,否
230123,黑龙江省,哈尔滨市,依兰县,县级,启用,1991,,否,否,否
230124,黑龙江省,哈尔滨市,方正县,县级,启用,1991,,否,否,否
230125,黑龙江省,哈尔滨市,宾县,县级,启用,1991,,否,否,否
230126,黑龙江省,哈尔滨市,巴彦县,县级,启用,1996,,否,否,否
230127,黑龙江省,哈尔滨市,木兰县,县级,启用,1996,,否,否,否
230128,黑龙江省,哈尔滨市,通河县,县级,启用,1996,,否,否,否
230129,黑龙江省,哈尔滨市,延寿县,县级,启用,1996,,否,否,否
230181,黑龙江省,哈尔滨市,阿城市,县级,代码弃用,1995,2006,否,否,是
230182,黑龙江省,哈尔滨市,双城市,县级,代码弃用,1996,2014,否,否,是
230183,黑龙江省,哈尔滨市,尚志市,县级,启用,1996,,否,否,是
230184,黑龙江省,哈尔滨市,五常市,县级,启用,1996,,否,否,是
230200,黑龙江省,齐齐哈尔市,齐齐哈尔市,地级,启用,1980,,否,否,否
230202,黑龙江省,齐齐哈尔市,龙沙区,县级,启用,1980,,否,是,否
230203,黑龙江省,齐齐哈尔市,建华区,县级,启用,1980,,否,是,否
230204,黑龙江省,齐齐哈尔市,铁锋区,县级,启用,1980,,否,是,否
230205,黑龙江省,齐齐哈尔市,昂昂溪区,县级,启用,1980,,否,是,否
230206,黑龙江省,齐齐哈尔市,富拉尔基区,县级,启用,1980,,否,是,否
230207,黑龙江省,齐齐哈尔市,碾子山区,县级,启用,1984,,否,是,否
230207,黑龙江省,齐齐哈尔市,华安区,县级,名称弃用,1980,1984,否,是,否
230208,黑龙江省,齐齐哈尔市,梅里斯达斡尔族区,县级,启用,1988,,否,是,否
230208,黑龙江省,齐齐哈尔市,梅里斯区,县级,名称弃用,1980,1988,否,是,否
230221,黑龙江省,齐齐哈尔市,龙江县,县级,启用,1984,,否,否,否
230222,黑龙江省,齐齐哈尔市,讷河县,县级,代码弃用,1984,1992,否,否,否
230223,黑龙江省,齐齐哈尔市,依安县,县级,启用,1984,,否,否,否
230224,黑龙江省,齐齐哈尔市,泰来县,县级,启用,1984,,否,否,否
230225,黑龙江省,齐齐哈尔市,甘南县,县级,启用,1984,,否,否,否
230226,黑龙江省,齐齐哈尔市,杜尔伯特蒙古族自治县,县级,代码弃用,1984,1992,是,否,否
230227,黑龙江省,齐齐哈尔市,富裕县,县级,启用,1984,,否,否,否
230228,黑龙江省,齐齐哈尔市,林甸县,县级,代码弃用,1984,1992,否,否,否
230229,黑龙江省,齐齐哈尔市,克山县,县级,启用,1984,,否,否,否
230230,黑龙江省,齐齐哈尔市,克东县,县级,启用,1984,,否,否,否
230231,黑龙江省,齐齐哈尔市,拜泉县,县级,启用,1984,,否,否,否
230281,黑龙江省,齐齐哈尔市,讷河市,县级,启用,1995,,否,否,是
230300,黑龙江省,鸡西市,鸡西市,地级,启用,1980,,否,否,否
230302,黑龙江省,鸡西市,鸡冠区,县级,启用,1980,,否,是,否
230303,黑龙江省,鸡西市,恒山区,县级,启用,1980,,否,是,否
230304,黑龙江省,鸡西市,滴道区,县级,启用,1980,,否,是,否
230305,黑龙江省,鸡西市,梨树区,县级,启用,1980,,否,是,否
230306,黑龙江省,鸡西市,城子河区,县级,启用,1980,,否,是,否
230307,黑龙江省,鸡西市,麻山区,县级,启用,1980,,否,是,否
230321,黑龙江省,鸡西市,鸡东县,县级,启用,1983,,否,否,否
230322,黑龙江省,鸡西市,虎林县,县级,代码弃用,1993,1996,否,否,否
230381,黑龙江省,鸡西市,虎林市,县级,启用,1996,,否,否,是
230382,黑龙江省,鸡西市,密山市,县级,启用,1995,,否,否,是
230400,黑龙江省,鹤岗市,鹤岗市,地级,启用,1982,,否,否,否
230400,黑龙江省,大庆市,大庆市,地级,名称弃用,1980,1982,否,否,否
230402,黑龙江省,鹤岗市,向阳区,县级,启用,1982,,否,是,否
230402,黑龙江省,大庆市,萨尔图区,县级,名称弃用,1980,1982,否,是,否
230403,黑龙江省,鹤岗市,工农区,县级,启用,1982,,否,是,否
230403,黑龙江省,大庆市,龙凤区,县级,名称弃用,1980,1982,否,是,否
230404,黑龙江省,鹤岗市,南山区,县级,启用,1982,,否,是,否
230404,黑龙江省,大庆市,让胡路区,县级,名称弃用,1980,1982,否,是,否
230405,黑龙江省,鹤岗市,兴安区,县级,启用,1982,,否,是,否
230405,黑龙江省,大庆市,红岗区,县级,名称弃用,1980,1982,否,是,否
230406,黑龙江省,鹤岗市,东山区,县级,启用,1982,,否,是,否
230406,黑龙江省,大庆市,大同区,县级,名称弃用,1980,1982,否,是,否
230407,黑龙江省,鹤岗市,兴山区,县级,启用,1982,,否,是,否
230421,黑龙江省,鹤岗市,萝北县,县级,启用,1987,,否,否,否
230422,黑龙江省,鹤岗市,绥滨县,县级,启用,1987,,否,否,否
230500,黑龙江省,双鸭山市,双鸭山市,地级,启用,1982,,否,否,否
230500,黑龙江省,鹤岗市,鹤岗市,地级,名称弃用,1980,1982,否,否,否
230502,黑龙江省,双鸭山市,尖山区,县级,启用,1982,,否,是,否
230502,黑龙江省,鹤岗市,向阳区,县级,名称弃用,1980,1982,否,是,否
230503,黑龙江省,双鸭山市,岭东区,县级,启用,1982,,否,是,否
230503,黑龙江省,鹤岗市,工农区,县级,名称弃用,1980,1982,否,是,否
230504,黑龙江省,双鸭山市,岭西区,县级,代码弃用,1982,1987,否,是,否
230504,黑龙江省,鹤岗市,南山区,县级,名称弃用,1980,1982,否,是,否
230505,黑龙江省,双鸭山市,四方台区,县级,启用,1982,,否,是,否
230505,黑龙江省,鹤岗市,兴安区,县级,名称弃用,1980,1982,否,是,否
230506,黑龙江省,双鸭山市,宝山区,县级,启用,1982,,否,是,否
230506,黑龙江省,鹤岗市,东山区,县级,名称弃用,1980,1982,否,是,否
230507,黑龙江省,鹤岗市,兴山区,县级,代码弃用,1980,1982,否,是,否
230521,黑龙江省,双鸭山市,集贤县,县级,启用,1987,,否,否,否
230522,黑龙江省,双鸭山市,友谊县,县级,启用,1991,,否,否,否
230523,黑龙江省,双鸭山市,宝清县,县级,启用,1991,,否,否,否
230524,黑龙江省,双鸭山市,饶河县,县级,启用,1993,,否,否,否
230600,黑龙江省,大庆市,大庆市,地级,启用,1982,,否,否,否
230600,黑龙江省,双鸭山市,双鸭山市,地级,名称弃用,1980,1982,否,否,否
230602,黑龙江省,大庆市,萨尔图区,县级,启用,1982,,否,是,否
230602,黑龙江省,双鸭山市,尖山区,县级,名称弃用,1980,1982,否,是,否
230603,黑龙江省,大庆市,龙凤区,县级,启用,1982,,否,是,否
230603,黑龙江省,双鸭山市,岭东区,县级,名称弃用,1980,1982,否,是,否
230604,黑龙江省,大庆市,让胡路区,县级,启用,1982,,否,是,否
230604,黑龙江省,双鸭山市,岭西区,县级,名称弃用,1980,1982,否,是,否
230605,黑龙江省,大庆市,红岗区,县级,启用,1982,,否,是,否
230605,黑龙江省,双鸭山市,四方台区,县级,名称弃用,1980,1982,否,是,否
230606,黑龙江省,大庆市,大同区,县级,启用,1982,,否,是,否
230606,黑龙江省,双鸭山市,宝山区,县级,名称弃用,1980,1982,否,是,否
230621,黑龙江省,大庆市,肇州县,县级,启用,1992,,否,否,否
230622,黑龙江省,大庆市,肇源县,县级,启用,1992,,否,否,否
230623,黑龙江省,大庆市,林甸县,县级,启用,1992,,否,否,否
230624,黑龙江省,大庆市,杜尔伯特蒙古族自治县,县级,启用,1992,,是,否,否
230700,黑龙江省,伊春市,伊春市,地级,启用,1980,,否,否,否
230702,黑龙江省,伊春市,伊春区,县级,启用,1980,,否,是,否
230703,黑龙江省,伊春市,南岔区,县级,启用,1980,,否,是,否
230704,黑龙江省,伊春市,友好区,县级,启用,1980,,否,是,否
230705,黑龙江省,伊春市,西林区,县级,启用,1980,,否,是,否
230706,黑龙江省,伊春市,翠峦区,县级,启用,1980,,否,是,否
230707,黑龙江省,伊春市,新青区,县级,启用,1980,,否,是,否
230708,黑龙江省,伊春市,美溪区,县级,启用,1980,,否,是,否
230709,黑龙江省,伊春市,金山屯区,县级,启用,1984,,否,是,否
230709,黑龙江省,伊春市,大丰区,县级,名称弃用,1980,1984,否,是,否
230710,黑龙江省,伊春市,五营区,县级,启用,1980,,否,是,否
230711,黑龙江省,伊春市,乌马河区,县级,启用,1984,,否,是,否
230711,黑龙江省,伊春市,乌敏河区,县级,名称弃用,1980,1984,否,是,否
230712,黑龙江省,伊春市,汤旺河区,县级,启用,1984,,否,是,否
230712,黑龙江省,伊春市,东风区,县级,名称弃用,1980,1984,否,是,否
230713,黑龙江省,伊春市,带岭区,县级,启用,1980,,否,是,否
230714,黑龙江省,伊春市,乌伊岭区,县级,启用,1980,,否,是,否
230715,黑龙江省,伊春市,红星区,县级,启用,1980,,否,是,否
230716,黑龙江省,伊春市,上甘岭区,县级,启用,1980,,否,是,否
230721,黑龙江省,伊春市,铁力县,县级,代码弃用,1980,1988,否,否,否
230722,黑龙江省,伊春市,嘉荫县,县级,启用,1980,,否,否,否
230781,黑龙江省,伊春市,铁力市,县级,启用,1995,,否,否,是
230800,黑龙江省,佳木斯市,佳木斯市,地级,启用,1983,,否,否,否
230802,黑龙江省,佳木斯市,永红区,县级,代码弃用,1983,2006,否,是,否
230803,黑龙江省,佳木斯市,向阳区,县级,启用,1983,,否,是,否
230804,黑龙江省,佳木斯市,前进区,县级,启用,1983,,否,是,否
230805,黑龙江省,佳木斯市,东风区,县级,启用,1983,,否,是,否
230811,黑龙江省,佳木斯市,郊区,县级,启用,1983,,否,是,否
230821,黑龙江省,佳木斯市,富锦县,县级,代码弃用,1984,1988,否,否,否
230822,黑龙江省,佳木斯市,桦南县,县级,启用,1984,,否,否,否
230823,黑龙江省,佳木斯市,依兰县,县级,代码弃用,1984,1991,否,否,否
230824,黑龙江省,佳木斯市,友谊县,县级,代码弃用,1984,1991,否,否,否
230825,黑龙江省,佳木斯市,集贤县,县级,代码弃用,1984,1987,否,否,否
230826,黑龙江省,佳木斯市,桦川县,县级,启用,1984,,否,否,否
230827,黑龙江省,佳木斯市,宝清县,县级,代码弃用,1984,1991,否,否,否
230828,黑龙江省,佳木斯市,汤原县,县级,启用,1984,,否,否,否
230829,黑龙江省,佳木斯市,绥滨县,县级,代码弃用,1984,1987,否,否,否
230830,黑龙江省,佳木斯市,萝北县,县级,代码弃用,1984,1987,否,否,否
230831,黑龙江省,佳木斯市,同江县,县级,代码弃用,1984,1987,否,否,否
230832,黑龙江省,佳木斯市,饶河县,县级,代码弃用,1984,1993,否,否,否
230833,黑龙江省,佳木斯市,抚远县,县级,代码弃用,1984,2016,否,否,否
230881,黑龙江省,佳木斯市,同江市,县级,启用,1995,,否,否,是
230882,黑龙江省,佳木斯市,富锦市,县级,启用,1995,,否,否,是
230883,黑龙江省,佳木斯市,抚远市,县级,启用,2016,,否,否,是
230900,黑龙江省,七台河市,七台河市,地级,启用,1983,,否,否,否
230902,黑龙江省,七台河市,新兴区,县级,启用,1984,,否,是,否
230903,黑龙江省,七台河市,桃山区,县级,启用,1984,,否,是,否
230904,黑龙江省,七台河市,茄子河区,县级,启用,1984,,否,是,否
230921,黑龙江省,七台河市,勃利县,县级,启用,1983,,否,否,否
231000,黑龙江省,牡丹江市,牡丹江市,地级,启用,1983,,否,否,否
231002,黑龙江省,牡丹江市,东安区,县级,启用,1983,,否,是,否
231003,黑龙江省,牡丹江市,阳明区,县级,启用,1984,,否,是,否
231004,黑龙江省,牡丹江市,爱民区,县级,启用,1984,,否,是,否
231005,黑龙江省,牡丹江市,西安区,县级,启用,1983,,否,是,否
231006,黑龙江省,牡丹江市,爱民区,县级,代码弃用,1983,1984,否,是,否
231007,黑龙江省,牡丹江市,阳明区,县级,代码弃用,1983,1984,否,是,否
231011,黑龙江省,牡丹江市,郊区,县级,代码弃用,1983,1997,否,是,否
231020,黑龙江省,牡丹江市,绥芬河市,县级,代码弃用,1984,1986,否,否,是
231021,黑龙江省,牡丹江市,宁安县,县级,代码弃用,1983,1993,否,否,否
231022,黑龙江省,牡丹江市,海林县,县级,代码弃用,1983,1992,否,否,否
231023,黑龙江省,牡丹江市,穆棱县,县级,代码弃用,1983,1995,否,否,否
231024,黑龙江省,牡丹江市,东宁县,县级,代码弃用,1983,2015,否,否,否
231025,黑龙江省,牡丹江市,林口县,县级,启用,1983,,否,否,否
231026,黑龙江省,牡丹江市,密山县,县级,代码弃用,1983,1988,否,否,否
231027,黑龙江省,牡丹江市,虎林县,县级,代码弃用,1983,1993,否,否,否
231081,黑龙江省,牡丹江市,绥芬河市,县级,启用,1995,,否,否,是
231083,黑龙江省,牡丹江市,海林市,县级,启用,1995,,否,否,是
231084,黑龙江省,牡丹江市,宁安市,县级,启用,1995,,否,否,是
231085,黑龙江省,牡丹江市,穆棱市,县级,启用,1995,,否,否,是
231086,黑龙江省,牡丹江市,东宁市,县级,启用,2015,,否,否,是
231100,黑龙江省,黑河市,黑河市,地级,启用,1993,,否,否,否
231101,黑龙江省,直管,绥芬河市,县级,代码弃用,1983,1984,否,否,是
231102,黑龙江省,黑河市,爱辉区,县级,启用,1993,,否,是,否
231121,黑龙江省,黑河市,嫩江县,县级,启用,1993,,否,否,否
231122,黑龙江省,黑河市,德都县,县级,代码弃用,1993,1996,否,否,否
231123,黑龙江省,黑河市,逊克县,县级,启用,1993,,否,否,否
231124,黑龙江省,黑河市,孙吴县,县级,启用,1993,,否,否,否
231181,黑龙江省,黑河市,北安市,县级,启用,1995,,否,否,是
231182,黑龙江省,黑河市,五大连池市,县级,启用,1995,,否,否,是
231200,黑龙江省,绥化市,绥化市,地级,启用,1999,,否,否,否
231202,黑龙江省,绥化市,北林区,县级,启用,1999,,否,是,否
231221,黑龙江省,绥化市,望奎县,县级,启用,1999,,否,否,否
231222,黑龙江省,绥化市,兰西县,县级,启用,1999,,否,否,否
231223,黑龙江省,绥化市,青冈县,县级,启用,1999,,否,否,否
231224,黑龙江省,绥化市,庆安县,县级,启用,1999,,否,否,否
231225,黑龙江省,绥化市,明水县,县级,启用,1999,,否,否,否
231226,黑龙江省,绥化市,绥棱县,县级,启用,1999,,否,否,否
231281,黑龙江省,绥化市,安达市,县级,启用,1999,,否,否,是
231282,黑龙江省,绥化市,肇东市,县级,启用,1999,,否,否,是
231283,黑龙江省,绥化市,海伦市,县级,启用,1999,,否,否,是
232100,黑龙江省,松花江地区,松花江地区,地级,代码弃用,1982,1996,否,否,否
232100,黑龙江省,绥化地区,绥化地区,地级,名称弃用,1980,1982,否,否,否
232101,黑龙江省,松花江地区,双城市,县级,代码弃用,1988,1996,否,否,是
232102,黑龙江省,松花江地区,尚志市,县级,代码弃用,1988,1996,否,否,是
232103,黑龙江省,松花江地区,五常市,县级,代码弃用,1993,1996,否,否,是
232121,黑龙江省,松花江地区,阿城县,县级,代码弃用,1982,1983,否,否,否
232121,黑龙江省,绥化地区,海伦县,县级,名称弃用,1980,1982,否,否,否
232122,黑龙江省,松花江地区,宾县,县级,代码弃用,1982,1991,否,否,否
